11041.7304687500,10815.6171875000,11042.1484375000,10874.2851562500,10993.4531250000,10904.8671875000,10813.4140625000,10847.8125000000,11033.5859375000,10654.8125000000,10797.1484375000,10945.6757812500,10827.4804687500,10799.7500000000,10781.7851562500,10756.2617187500
10939.8984375000,10575.4804687500,10710.6992187500,10589.4882812500,10685.0078125000,10704.3515625000,10747.3593750000,10614.8398437500,10753.2382812500,10627.8750000000,10715.7968750000,10594.0351562500,10812.5078125000,10587.1757812500,10726.4960937500,10527.5468750000
10708.7148437500,10912.5429687500,10903.2812500000,10815.3359375000,10944.2226562500,11004.6445312500,11003.0859375000,10998.5625000000,10812.3867187500,10789.1601562500,10848.9218750000,10919.5156250000,10974.4843750000,10889.9960937500,10937.0546875000,10682.0625000000
10827.3984375000,10722.6406250000,10713.0546875000,10737.8750000000,10920.5742187500,10405.2968750000,10672.3945312500,10735.1054687500,10710.1210937500,10737.7968750000,10567.0117187500,10717.0664062500,10764.3046875000,10644.8125000000,10725.5507812500,10518.4453125000
10954.8554687500,10961.1093750000,11008.1875000000,10794.5156250000,10807.8945312500,10908.8125000000,10905.9804687500,10873.1289062500,10707.0195312500,10855.5312500000,10759.9492187500,10949.7851562500,10881.5976562500,10718.1015625000,10867.9257812500,10802.3242187500
10547.5976562500,10640.0742187500,10596.7578125000,10633.8906250000,10790.0781250000,10692.6875000000,10630.9296875000,10573.9921875000,10851.0742187500,10626.6523437500,10724.4726562500,10528.1562500000,10638.9140625000,10761.0859375000,10781.1132812500,10548.6093750000
11029.8671875000,10850.8046875000,10783.7851562500,10835.5234375000,10834.5585937500,10812.2851562500,10890.7656250000,10758.0703125000,10862.3750000000,10784.2187500000,10612.7539062500,10706.9257812500,10907.6953125000,10601.2734375000,10962.7968750000,10948.2851562500
10639.4765625000,10600.0312500000,10804.8437500000,10684.9023437500,10860.2343750000,10687.2773437500,10594.9101562500,10705.7695312500,10715.8750000000,10691.6093750000,10806.5273437500,10749.1875000000,10732.6523437500,10722.3007812500,10787.9687500000,10516.1367187500
10868.6015625000,10807.9609375000,10870.9960937500,11000.8632812500,10749.0390625000,10905.0429687500,10730.1757812500,10652.4687500000,10928.6250000000,10747.5625000000,10830.2031250000,10939.4765625000,10973.0351562500,10837.8164062500,10949.8359375000,11033.2382812500
10846.7617187500,10623.2031250000,10888.4960937500,10528.9101562500,10576.7929687500,10778.0703125000,10566.6250000000,10620.6445312500,10617,10687.1679687500,10683.0859375000,10567.6328125000,10761.6562500000,10766.8242187500,10944.5429687500,10582.3710937500
10774.6679687500,10651.4140625000,11013.2304687500,10977.9804687500,10627.5742187500,10749.0976562500,10985.4648437500,10891.9023437500,10761.4492187500,10995.2382812500,10825.3007812500,11016.0820312500,10769.2187500000,10712.3164062500,10782.3515625000,10692.7421875000
10639.6289062500,10655.5507812500,10677.7070312500,10626.2304687500,10704.8359375000,10689.9882812500,10835.2617187500,10600.1054687500,10764.1757812500,10647.9179687500,10819.4921875000,10721.1835937500,10683.4375000000,10757.8320312500,10680.0468750000,10519.1523437500
11104.2812500000,10746.4765625000,10787.4179687500,10767.7031250000,10900.6015625000,10680.9296875000,10906.0898437500,10845.1914062500,10946.9023437500,10751.7539062500,10660.3867187500,10909.6250000000,10965.6171875000,10755.5156250000,10859.6054687500,10750.2773437500
10592.3671875000,10722.6718750000,10796.0429687500,10755.8632812500,10804.5742187500,10580.0117187500,10771.7578125000,10691.8359375000,10561.6289062500,10658.6914062500,10676.3515625000,10520.3593750000,10612.0429687500,10781.2031250000,10620.5312500000,10588.6484375000
10918.3085937500,10824.2968750000,10774.2968750000,10801.9062500000,10824.1601562500,10974.3437500000,10891.7109375000,10764.5468750000,10840.1132812500,10772.0468750000,10994.0234375000,10924.7187500000,10851.8320312500,10748.2773437500,10871.8007812500,10882.3125000000
10586.5703125000,10625.7812500000,10668.8281250000,10682.6953125000,10611.4375000000,10507.3242187500,10618.9023437500,10592.2500000000,10801.4609375000,10653.6093750000,10572.4531250000,10544.8203125000,10720.2304687500,10711.2148437500,10568.3476562500,10784.2343750000
10972.4453125000,10695.7929687500,10795.2578125000,10774.3398437500,10870.6171875000,10793.8320312500,10899.3242187500,10675.8398437500,10935.0078125000,10784.1289062500,11040.8203125000,10763.2578125000,10719.3203125000,10820.5195312500,10856.3984375000,10759.6328125000
10616.5937500000,10513.8789062500,10642.7500000000,10689.1250000000,10742.1757812500,10618.1953125000,10673.8789062500,10621.1796875000,10712.3710937500,10590.3789062500,10635.6640625000,10553.9257812500,10603.9414062500,10635.3593750000,10707.8281250000,10594.3593750000
10872.9804687500,11000.8203125000,10875.4882812500,10849.9804687500,10757.4804687500,10750.9687500000,10892.8515625000,10857.7890625000,10785.7226562500,11038.8632812500,10880.8359375000,10918.1640625000,10924.0585937500,10877.4531250000,10682.0859375000,10765.4101562500
10712.2929687500,10620.2382812500,10632.6640625000,10491.0937500000,10827.5312500000,10615.3789062500,10821.4062500000,10384.6992187500,10729.3906250000,10557.9062500000,10728.6367187500,10609.6132812500,10703.3554687500,10563.2031250000,10646.9101562500,10671.9687500000
10771.3710937500,10898.0390625000,10858.3281250000,10773.6132812500,10912.6406250000,10793.2812500000,10818.6640625000,10933,10931.7226562500,10723.8671875000,10858.3281250000,10634.5859375000,10808.6132812500,10771.3867187500,10751.7773437500,10848.5078125000
10823.3203125000,10705.6835937500,10592.3867187500,10793.5195312500,10877.6875000000,10528.4414062500,10805.8789062500,10769.4765625000,10693.4804687500,10748.2500000000,10686.1210937500,10582.8750000000,10702.8593750000,10705.3476562500,10865.8671875000,10598.7187500000
10919.5117187500,10772.5351562500,10841.5234375000,10669.4648437500,10909.9843750000,10874.3437500000,10915.8710937500,10842.9335937500,10897.7929687500,10755.5507812500,10950.3242187500,10919.6093750000,10961.3281250000,10754.7148437500,11086.8203125000,10899.2539062500
10638.2070312500,10657.7031250000,10858.8320312500,10695.5703125000,10749.6796875000,10644.6406250000,10841.7851562500,10696.5742187500,10656.1445312500,10584.7031250000,10774.7890625000,10880.4570312500,10688.7109375000,10645.5039062500,10726.7500000000,10670.0156250000
11004.1875000000,10834.0507812500,10976.3906250000,10913.6679687500,11049.1367187500,10778.9257812500,10981.3554687500,10919.8203125000,10875.5546875000,10633.2617187500,10949.4062500000,10924.2109375000,10991.8671875000,10856.5742187500,10892.2421875000,10748.7929687500
10920.2695312500,10812.9375000000,10611.2812500000,10795.6367187500,10753.3593750000,10566.6093750000,10672.1679687500,10674.7812500000,10754.5820312500,10785.5390625000,10624.2968750000,10625.0937500000,10581.4609375000,10815.2187500000,10816.0078125000,10588.5117187500
10892,10795.9726562500,10815.1445312500,10964.0976562500,10923.0156250000,10768.2656250000,10893.0859375000,10748.7734375000,10824.7773437500,10651.9492187500,10686.4257812500,10830.8320312500,10897.9335937500,11037.0703125000,11077.5742187500,10888.1093750000
10743.3710937500,10671.3437500000,10709.1914062500,10752.0195312500,10846.2812500000,10680.6210937500,10562.9101562500,10639.4257812500,10688.6796875000,10724.3710937500,10583.2539062500,10616.6015625000,10813.2343750000,10856.8359375000,10744.6796875000,10686.5703125000
10826.1367187500,10977.1015625000,10985.6250000000,10798.7031250000,11028.0078125000,10771.2304687500,10731.3593750000,10820.5585937500,10830.6875000000,10952.9179687500,10776.5468750000,10739.9218750000,11006.4140625000,10920.3203125000,10984.0468750000,10907.0781250000
10864.9609375000,10651.7656250000,10752.6523437500,10773.3828125000,10696.2929687500,10899.5390625000,10585.2929687500,10679.3007812500,10866.6757812500,10671.6445312500,10673.8359375000,10593.2812500000,10747.5937500000,10631.4882812500,10783.5664062500,10651.8828125000
10854.8085937500,10923.5390625000,10793.7734375000,10895.1015625000,11057.6289062500,10887.8671875000,10932.1093750000,11000.2187500000,10968.8867187500,10797.4453125000,10848.3984375000,10880.7578125000,10775.3437500000,10751.7617187500,11046.6953125000,10995.1914062500
10945.9882812500,10651.2539062500,10748.6250000000,10733.4492187500,10684.9921875000,10677.4101562500,10777.0507812500,10607.0312500000,10611.8281250000,10724.0742187500,10659.0468750000,10953.2343750000,10891.1835937500,10651.2304687500,10807.1601562500,10758.3007812500
10781.4023437500,10956.9843750000,10796.9609375000,10771.6132812500,11070.8437500000,10941.9335937500,10877.8906250000,10851.2539062500,10864.4179687500,10815.8125000000,10856.2695312500,10808.4257812500,10945.9648437500,10893.1171875000,10670.8750000000,10866.7539062500
10626.2500000000,10666.7773437500,10769.6953125000,10602.4453125000,10695.6210937500,10671.8437500000,10832.4062500000,10683.4062500000,10596.5390625000,10644.7695312500,10698.2460937500,10611.8398437500,10656.4492187500,10532.9843750000,10862.6054687500,10563.8828125000
10918.6445312500,10875.9804687500,11096.5468750000,10861.3398437500,10962.5703125000,10706.2070312500,10871.1953125000,10806.5742187500,11062.2500000000,10719.8867187500,10805.8945312500,10833.0898437500,10896.0273437500,10842.3867187500,10816.8046875000,10801.6914062500
10886.0937500000,10585.3203125000,10765.5234375000,10620.3359375000,10799.0585937500,10788.5546875000,10599.6835937500,10774.9687500000,10592.2421875000,10882.7617187500,10619.1523437500,10607.8945312500,10767.1367187500,10778.6640625000,10830.7929687500,10620.8476562500
10850.7421875000,10747.3125000000,10880.4531250000,10859.8671875000,10861.8671875000,10888.8750000000,10808.6210937500,10904.5468750000,10847.0820312500,10837.7617187500,10894.2695312500,10680.7187500000,10858.5390625000,10842.8750000000,10907.3125000000,10616.8476562500
10689.3632812500,10743.5039062500,10733.1210937500,10829.0156250000,10837.9414062500,10665.5273437500,10843.3281250000,10693.8125000000,10703.6523437500,10761.6914062500,10882.6367187500,10821.6289062500,10660.9218750000,10609.3007812500,10746.1250000000,10648.9882812500
11020.8281250000,10987.1015625000,11042.4414062500,10829.7539062500,10770.9882812500,10699.3046875000,10761.1757812500,10890.1484375000,10840.8281250000,10820.0625000000,10964.3828125000,10717.8007812500,11011.1718750000,10917.3164062500,10887.9140625000,10938.8554687500
10616.3828125000,10766.7617187500,10679.5195312500,10709.9609375000,10594.0390625000,10696.2304687500,10743.1328125000,10617.5625000000,10737.3984375000,10684.9570312500,10648.5546875000,10755.4726562500,10638.1992187500,10560.4921875000,10691.5078125000,10631.4257812500
10997.7578125000,10970.2812500000,10862.1601562500,10828.7109375000,10865.9531250000,10891.1875000000,10833.1757812500,10861.4570312500,10951.9453125000,10882.1914062500,10980.1328125000,10814.7617187500,10802.4218750000,10787.5546875000,10895.2968750000,10939.3085937500
10678.0390625000,10645.1953125000,10764.8476562500,10644.4492187500,10656.2148437500,10712.9648437500,10654.5468750000,10675.8398437500,10535.5937500000,10730.5820312500,10652.7695312500,10501.3046875000,10842.7617187500,10659.1328125000,10557.1679687500,10800.5585937500
10909.9414062500,10755.8125000000,10893.1210937500,10762.5976562500,10925.2343750000,10853.6796875000,10925.1914062500,10863.0937500000,10926.0976562500,10872.8125000000,10869.3906250000,10687.1992187500,11011.5859375000,10922.8203125000,11113.5273437500,10753.8359375000
10593.1328125000,10706.4726562500,10745.4648437500,10731.7539062500,10700.4687500000,10524.2187500000,10692.2773437500,10663.8671875000,10845.9687500000,10732.7851562500,10739.3750000000,10687.5468750000,10758.4023437500,10637.2500000000,10688.3046875000,10652.7460937500
10850.2304687500,10738.1523437500,11071.0937500000,10951.5664062500,10902.6523437500,10957.5000000000,10979.8085937500,10855.6015625000,10940.9335937500,10825.3125000000,10924.4414062500,10886.1289062500,10873.7734375000,10739.9570312500,11109.9257812500,10868.3046875000
10869.1250000000,10597.8906250000,10727.5507812500,10811.1093750000,10768.9531250000,10712.7812500000,10817.5000000000,10776.4375000000,10739.9960937500,10618.7265625000,10627.0937500000,10791.0390625000,10577.1015625000,10638.1171875000,10567.7734375000,10519.3593750000
10775.0234375000,10994.8789062500,10981.6210937500,10864.1054687500,10925.7500000000,10896.6796875000,10904.3554687500,10852.8593750000,10931.1914062500,10943.0898437500,10818.2187500000,10736.6601562500,11015.0195312500,10776.8710937500,10823.2265625000,10836.6679687500
10822.1757812500,10693.3242187500,10682.5234375000,10838.2773437500,10791.9023437500,10853.6562500000,10730.9101562500,10718.5468750000,10746.1914062500,10618.1796875000,10666.9062500000,10612.8789062500,10893.5781250000,10636.6835937500,10617.7734375000,10682.9570312500
10881.6132812500,10861.5312500000,10680.9882812500,10988.8320312500,10793.4492187500,10839.9960937500,10987.9140625000,10679.7187500000,10898.3125000000,10898.0039062500,10978.8671875000,10928.7695312500,10879.0859375000,10776.7460937500,10763.1171875000,10507.1875000000
10637.5937500000,10624.4531250000,10658.5898437500,10634.1718750000,10814.8867187500,10551.3320312500,10848.4023437500,10738.3085937500,10650.0039062500,10677.1484375000,10690.9882812500,10667.1679687500,10722.0429687500,10641.2304687500,10722.1328125000,10570.6328125000
11011.7226562500,10814.1835937500,10872.2460937500,10682.3359375000,10991.7890625000,10999.5312500000,11051.2656250000,10817.8437500000,10964.3203125000,10763.6367187500,10692.1093750000,10737.2421875000,10983.5859375000,10837.2617187500,10870.7578125000,10738.7265625000
10681.8710937500,10587.4648437500,10696.7343750000,10639.7968750000,10575.4687500000,10544.7343750000,10613.6132812500,10687.7070312500,10793.0625000000,10577.6289062500,10665.0898437500,10625.5078125000,10813.7304687500,10603.5273437500,10647.2734375000,10698.8085937500
10893.0117187500,10769.3867187500,11101.1562500000,10724.0507812500,10787.0703125000,10961.4843750000,10840.0468750000,10814.8007812500,10751.8789062500,10886.0820312500,10985.9882812500,10844.6718750000,10828.8710937500,10869.5000000000,10864.9843750000,10779.4609375000
10753,10676.0781250000,10821.4023437500,10588.8164062500,10591.0039062500,10713.3710937500,10799.5625000000,10715.9648437500,10681.4687500000,10643.7109375000,10848.6953125000,10644.6054687500,10722.8593750000,10543,10726.3359375000,10640.2304687500
11111.4218750000,11015.9570312500,10861.3984375000,10785.8164062500,10836.4492187500,10821.0429687500,10967.0820312500,10752.3867187500,11030.2851562500,10825.7773437500,10879.5195312500,10726.4179687500,10904.0468750000,10806.0468750000,10787.0742187500,10780.9062500000
10749.6132812500,10720.0781250000,10754.3710937500,10752.6992187500,10674.5781250000,10714.6679687500,10813.9023437500,10677.5820312500,10592.6445312500,10690.5625000000,10781.5742187500,10760.6992187500,10814.2695312500,10528.3125000000,10843.6953125000,10598
11026.7343750000,10859.5820312500,10878.8710937500,10803.7187500000,10832.9570312500,10743.5546875000,10947.7109375000,10900.1914062500,10886.7187500000,10691.6289062500,10909.0585937500,10847.9687500000,10916.5664062500,10930.7617187500,10757.1445312500,10866.5507812500
10691.0820312500,10631.2656250000,10778.9648437500,10711.9843750000,10724.3203125000,10628.8593750000,10640.4453125000,10710.3281250000,10718.0585937500,10654.6445312500,10632.7148437500,10691.0117187500,10872.8984375000,10656.6601562500,10704.1484375000,10717.3984375000
